"Data";"Ocorrência";"Freqüência";"Tensão R";"Corrente R";"Fat.Pot. R";"Tensão S";"Corrente S";"Fat.Pot. S";"Tensão T";"Corrente T";"Fat.Pot T"
"02/04/2019 18:18:30";"01";"60";"231";"22,3";"0,9";"228,12";"20,45";"0,96";"231,14";"14,25";"0,83"
"02/04/2019 18:18:40";"01";"60";"231";"24,2";"0,9";"228,32";"19,35";"0,94";"231,37";"13,6";"0,79"
"02/04/2019 18:18:50";"01";"59,8";"231,28";"21,97";"0,89";"228,75";"15,7";"0,9";"231,46";"13,17";"0,79"
"02/04/2019 18:19:00";"01";"59,8";"231,2";"22,15";"0,88";"228,84";"15,87";"0,88";"231,5";"13,15";"0,79"
"02/04/2019 18:19:10";"01";"60";"230,92";"22,57";"0,88";"228,89";"14,6";"0,88";"231,31";"13,1";"0,79"
"02/04/2019 18:19:20";"01";"60";"230,82";"23,32";"0,9";"228,71";"15,55";"0,9";"231,14";"13,32";"0,83"
"02/04/2019 18:19:30";"01";"59,8";"230,87";"23,95";"0,89";"228,7";"16,47";"0,92";"231,25";"13,1";"0,79"
"02/04/2019 18:19:40";"01";"59,8";"231,23";"22,35";"0,86";"228,71";"17,27";"0,94";"231,48";"12,97";"0,79"
"02/04/2019 18:19:50";"01";"60";"231,39";"21,77";"0,87";"228,75";"17,07";"0,92";"231,53";"13,32";"0,82"
"02/04/2019 18:20:00";"01";"60";"231,6";"20,9";"0,84";"228,82";"17,85";"0,95";"231,6";"13,9";"0,82"
"02/04/2019 18:20:10";"01";"59,8";"231,71";"19,37";"0,82";"228,71";"19,02";"0,95";"231,57";"14,77";"0,85"
"02/04/2019 18:20:20";"01";"60";"232,07";"16,52";"0,8";"228,87";"17,72";"0,95";"231,6";"13,92";"0,86"
"02/04/2019 18:20:30";"01";"59,8";"232,09";"15,15";"0,81";"228,98";"15,25";"0,95";"231,46";"12,4";"0,86"
"02/04/2019 18:20:40";"01";"59,8";"231,75";"16,47";"0,91";"228,85";"14,9";"0,95";"231,1";"13,62";"0,92"
"02/04/2019 18:20:50";"01";"59,8";"231,71";"17,37";"0,92";"228,87";"15,9";"0,95";"231,31";"13,17";"0,89"
"02/04/2019 18:21:00";"01";"60";"231,46";"18,8";"0,93";"228,85";"15,92";"0,96";"231,17";"13,07";"0,89"
"02/04/2019 18:21:10";"01";"58,5";"231,23";"19,8";"0,94";"228,89";"15,07";"0,96";"231,21";"12,25";"0,87"
"02/04/2019 18:21:20";"01";"59,8";"231,45";"19,32";"0,93";"228,98";"16,4";"0,96";"231,46";"11,87";"0,87"
"02/04/2019 18:21:30";"01";"60";"231,37";"17,97";"0,93";"228,78";"18,45";"1";"231,62";"11,45";"0,85"
"02/04/2019 18:21:40";"01";"60";"231,75";"15,8";"0,86";"228,6";"18,95";"0,98";"231,78";"10,7";"0,77"
"02/04/2019 18:21:50";"01";"59,8";"230,96";"22,12";"0,91";"228,07";"24,3";"0,95";"231,35";"16,35";"0,9"
"02/04/2019 18:22:00";"01";"59,8";"230,03";"34,47";"0,91";"227,14";"36,05";"0,96";"230,25";"29,12";"0,9"
"02/04/2019 18:22:10";"01";"59,8";"229,75";"35,87";"0,91";"227,17";"34,8";"0,94";"230,1";"29,52";"0,9"
"02/04/2019 18:22:20";"01";"59,3";"229,82";"34,02";"0,9";"227,32";"33,4";"0,93";"230,12";"29,7";"0,9"
"02/04/2019 18:22:30";"01";"60";"229,81";"33,82";"0,9";"227,53";"31,5";"0,93";"230,03";"30,15";"0,91"
"02/04/2019 18:22:40";"01";"60";"229,23";"35,7";"0,91";"227,39";"30,75";"0,93";"229,87";"29,77";"0,9"
"02/04/2019 18:22:50";"01";"60";"228,73";"38,42";"0,92";"227,32";"31,15";"0,92";"229,67";"29,55";"0,9"
"02/04/2019 18:23:00";"01";"59,8";"228,53";"40,72";"0,94";"227,23";"32,55";"0,94";"229,78";"29,62";"0,91"
"02/04/2019 18:23:10";"01";"60";"228,67";"40,07";"0,93";"227,06";"34,9";"0,95";"229,73";"29,85";"0,91"
"02/04/2019 18:23:20";"01";"60";"228,96";"38,72";"0,94";"227,06";"34,92";"0,95";"229,85";"30,4";"0,91"
"02/04/2019 18:23:30";"01";"60";"228,98";"37,05";"0,92";"227,17";"33,3";"0,94";"229,57";"30,15";"0,9"
"02/04/2019 18:23:40";"01";"60";"229,14";"36,15";"0,95";"227,2";"33,47";"0,96";"229,75";"29,17";"0,92"
"02/04/2019 18:23:50";"01";"60";"229,59";"33,22";"0,93";"227,34";"31,4";"0,95";"229,71";"29,27";"0,94"
"02/04/2019 18:24:00";"01";"59,8";"229,71";"33,12";"0,93";"227,39";"31,25";"0,95";"229,78";"30,35";"0,95"
"02/04/2019 18:24:10";"01";"60";"229,5";"33,07";"0,93";"227,25";"31,12";"0,95";"229,64";"29,85";"0,94"
"02/04/2019 18:24:20";"01";"59,8";"229,73";"32,4";"0,93";"227,37";"32,25";"0,96";"229,98";"29,25";"0,94"
"02/04/2019 18:24:30";"01";"60";"229,73";"31,82";"0,93";"227,17";"32,87";"0,96";"230,06";"27,8";"0,92"
"02/04/2019 18:24:40";"01";"59,8";"229,78";"32,05";"0,93";"227,31";"32,37";"0,96";"230,17";"27,37";"0,92"
"02/04/2019 18:24:50";"01";"59,8";"229,87";"30,57";"0,91";"227,37";"31,92";"0,96";"230,25";"26,77";"0,91"
"02/04/2019 18:25:00";"01";"60";"229,98";"31,27";"0,93";"227,35";"32,52";"0,97";"230,37";"26,82";"0,92"
"02/04/2019 18:25:10";"01";"60";"229,95";"32,65";"0,93";"227,39";"33,12";"0,97";"230,48";"26,47";"0,91"
"02/04/2019 18:25:20";"01";"60";"229,7";"34,72";"0,93";"227,53";"31,4";"0,96";"230,45";"26,27";"0,91"
"02/04/2019 18:25:30";"01";"59,8";"229,85";"34,85";"0,95";"227,75";"30,2";"0,95";"230,42";"26,2";"0,92"
"02/04/2019 18:25:40";"01";"59,8";"229,35";"38,92";"0,96";"227,87";"31,37";"0,96";"230,5";"26,6";"0,92"
"02/04/2019 18:25:50";"01";"60";"229,7";"37";"0,95";"227,64";"33,05";"0,97";"230,39";"27,3";"0,92"
"02/04/2019 18:26:00";"01";"59,8";"229,67";"37,22";"0,95";"227,84";"32,75";"0,96";"230,53";"27,8";"0,93"
"02/04/2019 18:26:10";"01";"60";"229,48";"38,87";"0,95";"228,2";"30,95";"0,96";"230,67";"27,82";"0,93"
"02/04/2019 18:26:20";"01";"60";"230,1";"35,47";"0,93";"226,39";"31,77";"0,96";"230,67";"28,35";"0,93"
"02/04/2019 18:26:30";"01";"59,8";"230,45";"34,02";"0,93";"226,53";"30,92";"0,95";"230,71";"28,95";"0,94"
"02/04/2019 18:26:40";"01";"60";"231,23";"33,32";"0,91";"227,17";"29,57";"0,95";"231,25";"30,12";"0,95"
"02/04/2019 18:26:50";"01";"59,8";"231,32";"32,85";"0,91";"227,21";"29,7";"0,94";"231,32";"30,32";"0,94"
"02/04/2019 18:27:00";"01";"59,8";"231,45";"31,52";"0,9";"227,28";"29,82";"0,96";"231,37";"29,5";"0,93"
"02/04/2019 18:27:10";"01";"60";"231,35";"32,4";"0,92";"227,75";"31,5";"0,96";"231,53";"28,2";"0,92"
"02/04/2019 18:27:20";"01";"60";"231,12";"33,42";"0,92";"227,57";"31,72";"0,95";"231,64";"27,2";"0,92"
"02/04/2019 18:27:30";"01";"60";"231,03";"34,95";"0,93";"227,67";"32,02";"0,96";"231,71";"26,55";"0,91"
"02/04/2019 18:27:40";"01";"60";"230,85";"35,45";"0,93";"227,32";"31,87";"0,96";"231,67";"26";"0,91"
"02/04/2019 18:27:50";"01";"59,8";"231,1";"32,9";"0,93";"227,32";"31,12";"0,96";"231,35";"26,27";"0,92"
"02/04/2019 18:28:00";"01";"60";"231,42";"30,7";"0,91";"227,46";"30,55";"0,96";"231,46";"26,77";"0,92"
"02/04/2019 18:28:10";"01";"60";"231,42";"30,95";"0,92";"227,42";"30,77";"0,95";"231,5";"26,67";"0,92"
"02/04/2019 18:28:20";"01";"60";"231,35";"30,65";"0,91";"227,37";"30,15";"0,96";"231,28";"26,95";"0,92"
"02/04/2019 18:28:30";"01";"59,8";"231,39";"31,8";"0,93";"227,39";"31,1";"0,96";"231,42";"26,9";"0,91"
"02/04/2019 18:28:40";"01";"59,8";"231,17";"34,4";"0,94";"227,48";"31,12";"0,96";"231,39";"28,65";"0,93"
"02/04/2019 18:28:50";"01";"60";"230,67";"37,2";"0,94";"227";"31,92";"0,96";"231,53";"26,9";"0,94"
"02/04/2019 18:29:00";"01";"60";"230,42";"38,1";"0,95";"227,67";"32,82";"0,97";"231,56";"27,4";"0,94"
"02/04/2019 18:29:10";"01";"60";"230,6";"37,6";"0,94";"228,46";"33,92";"0,97";"231,71";"27,92";"0,94"
"02/04/2019 18:29:20";"01";"60";"231,09";"35,37";"0,93";"228,7";"33,45";"0,97";"231,6";"29,02";"0,94"
"02/04/2019 18:29:30";"01";"60";"231,34";"33,62";"0,93";"228,53";"34,8";"0,97";"231,53";"29,82";"0,95"
"02/04/2019 18:29:40";"01";"60";"231,42";"33,07";"0,92";"228,64";"35,02";"0,97";"231,62";"29,3";"0,94"
"02/04/2019 18:29:50";"01";"60";"231,03";"35,27";"0,93";"228,75";"32,15";"0,96";"231,59";"28,8";"0,94"
"02/04/2019 18:30:00";"01";"60";"230,53";"33,8";"0,92";"228,1";"31,35";"0,95";"230,37";"28,57";"0,94"
"02/04/2019 18:30:10";"01";"59,8";"230,34";"34,8";"0,91";"228,39";"29,82";"0,94";"230,59";"26,5";"0,92"
"02/04/2019 18:30:20";"01";"60";"230,71";"32,4";"0,91";"228,75";"27,9";"0,93";"230,85";"25,3";"0,92"
"02/04/2019 18:30:30";"01";"60";"231";"33";"0,91";"228,89";"29,35";"0,95";"231,07";"26,15";"0,93"
"02/04/2019 18:30:40";"01";"60";"230,92";"37,37";"0,93";"227,32";"30,07";"0,95";"231,32";"26,42";"0,93"
"02/04/2019 18:30:50";"01";"60";"230,89";"37,97";"0,95";"227,45";"31,25";"0,96";"231,46";"26,47";"0,93"
"02/04/2019 18:31:00";"01";"60";"230,81";"39,92";"0,95";"227,48";"32,75";"0,97";"231,6";"26,5";"0,93"
"02/04/2019 18:31:10";"01";"60";"230,6";"39,7";"0,95";"226,95";"33,6";"0,97";"231,53";"26,17";"0,93"
"02/04/2019 18:31:20";"01";"60";"230,78";"38,67";"0,93";"227,23";"33,22";"0,96";"231,39";"26,6";"0,93"
"02/04/2019 18:31:30";"01";"60";"231,14";"37,6";"0,92";"226,85";"32,72";"0,96";"231,5";"26,55";"0,93"
"02/04/2019 18:31:40";"01";"59,8";"231,32";"36,7";"0,92";"225,5";"33,2";"0,96";"231,64";"26,45";"0,94"
"02/04/2019 18:31:50";"01";"60";"231,14";"37,87";"0,93";"225,6";"33,75";"0,97";"231,48";"26,47";"0,93"
"02/04/2019 18:32:00";"01";"60";"231,14";"36,07";"0,91";"225,57";"33,17";"0,96";"231,25";"27,07";"0,94"
"02/04/2019 18:32:10";"01";"60";"231,2";"35,35";"0,92";"225,45";"31,15";"0,96";"231,14";"28,1";"0,95"
"02/04/2019 18:32:20";"01";"60";"231,31";"35";"0,91";"226";"30,72";"0,95";"231,25";"28,65";"0,95"
"02/04/2019 18:32:30";"01";"60";"231,89";"31,92";"0,9";"226,42";"28,47";"0,94";"231,34";"28,8";"0,95"
"02/04/2019 18:32:40";"01";"60";"231,98";"31,67";"0,9";"226,46";"27,17";"0,93";"231,28";"29,25";"0,95"
"02/04/2019 18:32:50";"01";"60";"231,75";"32,6";"0,91";"226,53";"27,35";"0,93";"231,34";"28,4";"0,94"
"02/04/2019 18:33:00";"01";"60";"231,46";"32,97";"0,91";"226,28";"27,25";"0,93";"231,42";"26,77";"0,94"
"02/04/2019 18:33:10";"01";"60";"231,5";"33,02";"0,91";"226,48";"27,7";"0,95";"231,42";"27,15";"0,94"
"02/04/2019 18:33:20";"01";"60";"231,48";"33,12";"0,91";"226,67";"30,4";"0,96";"231,39";"27,32";"0,93"
"02/04/2019 18:33:30";"01";"60";"231,28";"35,37";"0,94";"227,34";"33,57";"0,97";"231,45";"27,4";"0,94"
"02/04/2019 18:33:40";"01";"60";"231,25";"37,2";"0,94";"227,48";"35,17";"0,97";"231,67";"27,27";"0,93"
"02/04/2019 18:33:50";"01";"60";"231,03";"37,92";"0,94";"227,42";"35,72";"0,97";"231,64";"27,22";"0,93"
"02/04/2019 18:34:00";"01";"59,8";"231,2";"36,95";"0,94";"226,85";"36,97";"0,98";"231,92";"25,55";"0,92"
"02/04/2019 18:34:10";"01";"60";"231,21";"37,32";"0,94";"227,07";"36,35";"0,97";"231,89";"25,6";"0,92"
"02/04/2019 18:34:20";"01";"60";"231,25";"37,65";"0,94";"227,03";"35,82";"0,97";"231,84";"25,87";"0,93"
"02/04/2019 18:34:30";"01";"60";"231,46";"35,5";"0,91";"227,42";"33,45";"0,96";"231,78";"26,47";"0,93"
"02/04/2019 18:34:40";"01";"60";"231,39";"34,12";"0,92";"227,84";"30,35";"0,94";"231,39";"27,02";"0,94"
"02/04/2019 18:34:50";"01";"60";"231,5";"34,4";"0,9";"227,89";"27,7";"0,93";"231,45";"27,47";"0,94"
"02/04/2019 18:35:00";"01";"60";"231,78";"31,97";"0,9";"228,07";"27,05";"0,93";"231,39";"27,77";"0,94"
"02/04/2019 18:35:10";"01";"59,8";"231,67";"31,52";"0,9";"229,28";"27,42";"0,93";"231,5";"28,15";"0,94"
"02/04/2019 18:35:20";"01";"60";"231,53";"32,05";"0,9";"229,6";"26,8";"0,92";"231,25";"28,05";"0,94"
"02/04/2019 18:35:30";"01";"60";"231,56";"32,05";"0,91";"229,64";"26,85";"0,94";"231,25";"28,2";"0,94"
"02/04/2019 18:35:40";"01";"60";"231,48";"33,5";"0,91";"229,67";"28,92";"0,95";"231,62";"27,37";"0,93"
"02/04/2019 18:35:50";"01";"59,8";"231,46";"35,2";"0,93";"229,42";"31,55";"0,96";"231,84";"26,67";"0,93"
"02/04/2019 18:36:00";"01";"60";"231,28";"37,1";"0,93";"229,32";"33,4";"0,97";"232,03";"26,22";"0,93"
"02/04/2019 18:36:10";"01";"60";"230,85";"38,47";"0,94";"229,07";"33,3";"0,96";"231,67";"26,37";"0,93"
"02/04/2019 18:36:20";"01";"60";"230,89";"38,4";"0,95";"229,03";"34,8";"0,97";"231,78";"26,32";"0,92"
"02/04/2019 18:36:30";"01";"60";"230,95";"38,25";"0,94";"228,89";"36,32";"0,97";"231,92";"25,6";"0,93"
"02/04/2019 18:36:40";"01";"60";"231,35";"35,45";"0,93";"228,78";"36,47";"0,98";"231,67";"28,3";"0,91"
"02/04/2019 18:36:50";"01";"60";"231,96";"33,35";"0,91";"229,17";"36,42";"0,97";"232,17";"27,1";"0,92"
"02/04/2019 18:37:00";"01";"60";"231,92";"32,67";"0,92";"229,25";"35,57";"0,97";"232";"27,6";"0,94"
"02/04/2019 18:37:10";"01";"60";"232,23";"30,97";"0,88";"229,48";"34,57";"0,97";"232,14";"28,12";"0,93"
"02/04/2019 18:37:20";"01";"60";"232,23";"30,17";"0,9";"229,89";"31,22";"0,95";"232";"27,92";"0,93"
"02/04/2019 18:37:30";"01";"60";"232,09";"31,07";"0,9";"230,14";"29,07";"0,94";"231,96";"27,72";"0,93"
"02/04/2019 18:37:40";"01";"60";"232,17";"30,45";"0,91";"230,28";"28,07";"0,94";"231,98";"27,67";"0,93"
"02/04/2019 18:37:50";"01";"60";"232,03";"32,07";"0,93";"230,46";"26,65";"0,92";"231,82";"28,42";"0,94"
"02/04/2019 18:38:00";"01";"60";"232,1";"32,75";"0,93";"230,64";"26,3";"0,92";"232";"28,72";"0,94"
"02/04/2019 18:38:10";"01";"59,8";"232,25";"32,7";"0,93";"230,75";"26,5";"0,93";"232";"28,87";"0,94"
"02/04/2019 18:38:20";"01";"60";"231,45";"35,92";"0,94";"230,12";"28,4";"0,95";"231,98";"29,05";"0,94"
"02/04/2019 18:38:31";"01";"60";"231,37";"35,92";"0,94";"229,78";"30,55";"0,96";"232,14";"29,15";"0,94"
"02/04/2019 18:38:40";"01";"60";"231,53";"34,05";"0,93";"229";"32,67";"0,97";"231,89";"27,55";"0,93"
"02/04/2019 18:38:50";"01";"60";"232,64";"20,8";"0,93";"229,92";"20,85";"1";"233,07";"13,57";"0,88"
"02/04/2019 18:39:00";"01";"60";"233,17";"15,47";"0,92";"229,95";"18,55";"1";"233,34";"9,17";"0,88"
"02/04/2019 18:39:10";"01";"60";"233,14";"16,52";"0,94";"230,03";"18,17";"1";"233,39";"8,45";"0,83"
"02/04/2019 18:39:20";"01";"60";"232,73";"17,25";"0,93";"230,09";"18";"1";"232,96";"8,07";"0,83"
"02/04/2019 18:39:30";"01";"60";"232,48";"17,5";"0,95";"230,1";"18,95";"1";"232,96";"8,07";"0,83"
"02/04/2019 18:39:40";"01";"60";"232,25";"18,12";"0,94";"230,17";"18,77";"1";"232,92";"8,35";"0,87"
"02/04/2019 18:39:50";"01";"60";"232,35";"17,15";"0,92";"230,42";"16,27";"1";"232,7";"9,12";"0,88"
"02/04/2019 18:40:00";"01";"60";"232,12";"15,85";"0,92";"230,28";"13,85";"1";"232,14";"9,55";"0,88"
"02/04/2019 18:40:10";"01";"60";"232,31";"13,32";"0,89";"230,14";"12,3";"0,97";"231,75";"10,25";"0,91"
"02/04/2019 18:40:20";"01";"60";"232,42";"12,47";"0,88";"230,2";"12,2";"0,97";"231,84";"10,42";"0,91"
"02/04/2019 18:40:30";"01";"60";"232,39";"12,35";"0,86";"230,17";"12,35";"0,97";"231,84";"10,32";"0,91"
"02/04/2019 18:40:40";"01";"60";"232,45";"11,95";"0,86";"230,28";"11,9";"0,96";"231,84";"9,75";"0,91"
"02/04/2019 18:40:50";"01";"60";"232,17";"14,1";"0,91";"230,23";"11,37";"0,96";"231,81";"9,95";"0,9"
"02/04/2019 18:41:00";"01";"60";"232,2";"15";"0,93";"230,17";"12,32";"0,96";"231,78";"10,72";"0,91"
"02/04/2019 18:41:10";"01";"60";"232,1";"15,77";"0,95";"230,25";"11,92";"0,97";"231,95";"10,17";"0,92"
"02/04/2019 18:41:20";"01";"60";"232";"16,42";"0,94";"229,85";"14,82";"1";"231,84";"10,32";"0,92"
"02/04/2019 18:41:30";"01";"60";"232,09";"16,02";"0,96";"229,48";"17,37";"1";"231,92";"10,27";"0,92"
"02/04/2019 18:41:40";"01";"60";"231,67";"17,47";"0,97";"229,37";"16,75";"1";"231,95";"9,62";"0,91"
"02/04/2019 18:41:50";"01";"59,8";"231,67";"16,8";"0,95";"229,25";"17,82";"1";"231,87";"10,27";"0,92"
"02/04/2019 18:42:00";"01";"60";"231,5";"17,87";"0,97";"229,28";"18,55";"1";"231,92";"10,5";"0,92"
"02/04/2019 18:42:10";"01";"60";"231,14";"19,5";"0,96";"229,32";"18,9";"1";"231,98";"10,65";"0,93"
"02/04/2019 18:42:20";"01";"60";"231,42";"17,47";"0,96";"229,56";"16,27";"1";"231,78";"10,55";"0,93"
"02/04/2019 18:42:30";"01";"60";"231,39";"18,1";"0,96";"229,67";"16,2";"1";"231,95";"9,85";"0,9"
"02/04/2019 18:42:40";"01";"60";"231,78";"15,05";"0,92";"229,62";"15,82";"1";"231,85";"10,22";"0,91"
"02/04/2019 18:42:50";"01";"59,8";"231,75";"14,05";"0,88";"229,57";"14,57";"1";"231,67";"10,12";"0,91"
"02/04/2019 18:43:00";"01";"60";"231,64";"13,9";"0,86";"229,53";"12,47";"0,96";"231,73";"9,32";"0,88"
"02/04/2019 18:43:10";"01";"59,8";"231,64";"13,4";"0,87";"229,57";"11,17";"0,96";"231,82";"9";"0,88"
"02/04/2019 18:43:20";"01";"60";"231,62";"14,25";"0,9";"229,67";"11,4";"0,96";"232,06";"8,2";"0,83"
"02/04/2019 18:43:30";"01";"60";"231,59";"14,8";"0,91";"229,71";"12,5";"0,97";"232,07";"8,9";"0,88"
"02/04/2019 18:43:40";"01";"60";"231,67";"14,75";"0,93";"229,5";"14,15";"1";"231,95";"9,27";"0,91"
"02/04/2019 18:43:50";"01";"60";"231,64";"15,05";"0,97";"229,5";"16,27";"1";"231,96";"9,67";"0,9"
"02/04/2019 18:44:00";"01";"59,8";"231,57";"16,52";"0,97";"229,32";"17,7";"1";"231,71";"11,02";"0,94"
"02/04/2019 18:44:10";"01";"60";"231,53";"17,42";"0,98";"229,28";"18,22";"1";"231,67";"10,97";"0,94"
"02/04/2019 18:44:20";"01";"60";"231,75";"17,8";"0,98";"228,17";"17,97";"1";"231,92";"11,05";"0,93"
"02/04/2019 18:44:30";"01";"60";"231,92";"17,47";"0,98";"227,89";"17,07";"1";"232,06";"10,65";"0,92"
"02/04/2019 18:44:40";"01";"60";"231,84";"17,15";"0,97";"228";"16,32";"1";"232,28";"9,6";"0,92"
"02/04/2019 18:44:50";"01";"60";"231,89";"16,25";"0,96";"228,28";"13,72";"0,97";"232,17";"9,82";"0,91"
"02/04/2019 18:45:00";"01";"60";"231,7";"18,02";"0,98";"228,35";"13,05";"0,98";"232,28";"10,55";"0,92"
"02/04/2019 18:45:10";"01";"60";"231,84";"17,3";"0,98";"228";"15,6";"1";"232,37";"10,25";"0,93"
"02/04/2019 18:45:20";"01";"60";"231,92";"15,35";"0,97";"227,82";"16,17";"1";"232,39";"9,47";"0,88"
"02/04/2019 18:45:30";"01";"59,8";"232,21";"12,35";"0,9";"227,59";"15,25";"1";"232,25";"9";"0,86"
"02/04/2019 18:45:40";"01";"59,8";"232,1";"12,87";"0,84";"227,5";"14,55";"1";"232,28";"8,75";"0,87"
"02/04/2019 18:45:50";"01";"59,8";"231,89";"14,55";"0,89";"227,35";"14,8";"1";"232,21";"9,45";"0,9"
"02/04/2019 18:46:00";"01";"60";"231,82";"15,52";"0,91";"227,75";"12,55";"0,96";"232,37";"9,37";"0,9"
"02/04/2019 18:46:10";"01";"60";"231,64";"16,85";"0,93";"228,06";"11,4";"0,97";"232,42";"9,07";"0,88"
"02/04/2019 18:46:20";"01";"60";"231,89";"16,47";"0,94";"227,85";"13,25";"1";"232,59";"8,62";"0,9"
"02/04/2019 18:46:30";"01";"60";"231,95";"15,95";"0,93";"227,64";"14,65";"1";"232,34";"9,37";"0,94"
"02/04/2019 18:46:40";"01";"60";"231,84";"15,75";"0,92";"227,39";"15,22";"1";"232,03";"10,67";"0,95"
"02/04/2019 18:46:50";"01";"60";"232,07";"14,22";"0,91";"227,56";"14,4";"1";"232,03";"10,9";"0,95"
"02/04/2019 18:47:01";"01";"60";"232";"14,37";"0,9";"227,53";"14,72";"1";"231,95";"10,4";"0,94"
"02/04/2019 18:47:11";"01";"60";"231,92";"16,2";"0,96";"227,59";"15,85";"1";"232,28";"9,77";"0,93"
"02/04/2019 18:47:20";"01";"60";"231,92";"17,22";"0,95";"227,81";"14,72";"1";"232,5";"9,07";"0,9"
"02/04/2019 18:47:30";"01";"59,8";"231,84";"16,57";"0,93";"227,89";"12,85";"0,98";"232,37";"9,15";"0,93"
"02/04/2019 18:47:40";"01";"60";"231,78";"16,65";"0,94";"227,87";"13,45";"1";"232,32";"9,5";"0,93"
"02/04/2019 18:47:50";"01";"60";"231,89";"16";"0,94";"227,84";"13,57";"1";"232,35";"9,62";"0,93"
"02/04/2019 18:48:00";"01";"60";"231,98";"15,42";"0,93";"227,71";"14,52";"1";"232,23";"9,65";"0,92"
"02/04/2019 18:48:10";"01";"59,8";"231,85";"16,47";"0,95";"227,57";"15,4";"1";"232,25";"9,15";"0,9"
"02/04/2019 18:48:20";"01";"59,8";"231,78";"17,92";"0,93";"227,67";"15,97";"1";"232,42";"9,22";"0,93"
"02/04/2019 18:48:30";"01";"60";"231,82";"17,47";"0,93";"227,48";"15,97";"1";"232,34";"9,82";"0,95"
"02/04/2019 18:48:40";"01";"60";"231,89";"18,2";"0,94";"227,48";"15,97";"1";"232,42";"9,75";"0,93"
"02/04/2019 18:48:50";"01";"60";"231,85";"18,12";"0,93";"227,46";"15,97";"1";"232,39";"9,2";"0,91"
"02/04/2019 18:49:00";"01";"59,8";"232,14";"14,65";"0,91";"227,45";"14,17";"1";"232,28";"8,65";"0,9"
"02/04/2019 18:49:10";"01";"60";"232,21";"13,32";"0,88";"227,32";"15";"1";"232,39";"8,57";"0,9"
"02/04/2019 18:49:20";"01";"60";"232,12";"13,05";"0,87";"228";"15,25";"1";"232,25";"8,7";"0,89"
"02/04/2019 18:49:30";"01";"60";"232,28";"12,67";"0,86";"229,1";"14,77";"1";"232,14";"8,97";"0,92"
"02/04/2019 18:49:40";"01";"60";"232,25";"13,05";"0,9";"229";"15,6";"1";"232,07";"9,57";"0,93"
"02/04/2019 18:49:50";"01";"59,8";"232,21";"14,62";"0,94";"229,2";"15,27";"1";"232,1";"10,32";"0,95"
"02/04/2019 18:50:00";"01";"59,8";"231,81";"17,55";"0,97";"229,17";"14,9";"1";"232";"11,52";"0,95"
"02/04/2019 18:50:10";"01";"60";"231,75";"17,95";"0,96";"229,23";"15,47";"1";"232,07";"11,32";"0,94"
"02/04/2019 18:50:20";"01";"59,8";"231,62";"18,9";"0,97";"229,32";"15,4";"1";"232,25";"10,25";"0,93"
"02/04/2019 18:50:30";"01";"60";"231,42";"19,17";"0,97";"229,32";"13,52";"0,97";"232,28";"9,57";"0,91"
"02/04/2019 18:50:40";"01";"60";"231,53";"19";"0,97";"229,2";"12,62";"0,97";"232,31";"9,47";"0,92"
"02/04/2019 18:50:50";"01";"59,8";"231,42";"19,47";"0,95";"229,23";"12,55";"0,97";"232,28";"8,55";"0,9"
"02/04/2019 18:51:00";"01";"59,8";"231,34";"18,05";"0,94";"228,82";"13,8";"0,98";"231,89";"9,47";"0,94"
"02/04/2019 18:51:10";"01";"59,8";"231,28";"17";"0,95";"228,84";"13,3";"0,98";"231,62";"9,8";"0,93"
"02/04/2019 18:51:20";"01";"60";"231,23";"18";"0,94";"228,92";"14,3";"1";"231,82";"9,02";"0,9"
"02/04/2019 18:51:30";"01";"59,8";"231,46";"16,85";"0,93";"228,7";"17,32";"1";"231,95";"8,95";"0,9"
"02/04/2019 18:51:40";"01";"59,8";"231,45";"16,05";"0,92";"228,53";"17,65";"1";"231,82";"8,97";"0,9"
"02/04/2019 18:51:50";"01";"60";"231,45";"15,5";"0,91";"228,53";"16,42";"1";"231,73";"8,95";"0,9"
"02/04/2019 18:52:00";"01";"59,8";"231,59";"13,32";"0,89";"228,57";"15,9";"1";"231,57";"9,45";"0,92"
"02/04/2019 18:52:10";"01";"59,8";"231,45";"13,65";"0,92";"228,39";"15,87";"1";"231,37";"9,47";"0,92"
"02/04/2019 18:52:20";"01";"60";"231,35";"14,47";"0,91";"228,37";"15,37";"1";"231,21";"9,6";"0,91"
"02/04/2019 18:52:30";"01";"59,8";"231,25";"14,75";"0,92";"228,37";"15,02";"1";"231,17";"10";"0,95"
"02/04/2019 18:52:40";"01";"59,8";"231,25";"15,95";"0,95";"228,46";"15,02";"1";"231,07";"11,5";"0,96"
"02/04/2019 18:52:50";"01";"60";"231,25";"17,45";"0,96";"228,6";"15,15";"1";"231,2";"11,92";"0,96"
"02/04/2019 18:53:00";"01";"59,8";"231,23";"18,32";"0,96";"228,89";"13,95";"1";"231,17";"11,87";"0,96"
"02/04/2019 18:53:10";"01";"59,8";"231,31";"17,87";"0,96";"228,96";"14,17";"1";"231,23";"11,67";"0,96"
"02/04/2019 18:53:20";"01";"60";"231,17";"18,15";"0,96";"228,81";"14,05";"1";"231,37";"10,92";"0,95"
"02/04/2019 18:53:30";"01";"60";"231,17";"17,57";"0,95";"228,6";"14,7";"1";"231,21";"11,1";"0,96"
