Data,Corrente R,Corrente S,Corrente T,FP R,FP S,FP T,Tensão R,Tensão S,Tensão T,Pot R KVA,Pot S KVA,Pot T KVA,Pot R KW,Pot S KW,Pot T KW,Pot R KVAr,Pot S KVAr,Pot T KVAr,Pot R KVAr faltante,Pot S KVAr faltante,Pot T KVAr faltante
2019-07-07 05:26:00,1.55,1.45,1.55,0.16,0.03,0.32,221.21,218.39,218.6,0.59388,0.54848,0.58687,0.09502,0.01645,0.1878,0.58623,0.54823,0.55601,0.35348,0.33327,0.32601
2019-07-07 05:26:10,1.55,1.45,1.55,0.16,0.03,0.32,221.23,218.39,218.62,0.59393,0.54848,0.58692,0.09503,0.01645,0.18782,0.58628,0.54823,0.55606,0.35351,0.33327,0.32604
2019-07-07 05:26:20,1.57,1.45,1.55,0.16,0.03,0.34,221.21,218.39,218.62,0.60154,0.54848,0.58692,0.09625,0.01645,0.19955,0.59379,0.54823,0.55196,0.35804,0.33327,0.32193
2019-07-07 05:26:30,1.57,1.45,1.55,0.16,0.03,0.35,221.17,218.35,218.53,0.60143,0.54838,0.58668,0.09623,0.01645,0.20534,0.59368,0.54813,0.54957,0.35797,0.33321,0.31964
2019-07-07 05:26:40,1.57,1.45,1.57,0.16,0.03,0.32,221.23,218.31,218.53,0.6016,0.54828,0.59425,0.09626,0.01645,0.19016,0.59384,0.54803,0.56301,0.35807,0.33315,0.33011
2019-07-07 05:26:50,1.57,1.45,1.57,0.16,0.03,0.32,221.2,218.34,218.53,0.60151,0.54836,0.59425,0.09624,0.01645,0.19016,0.59376,0.54811,0.56301,0.35802,0.3332,0.33011
2019-07-07 05:27:00,1.57,1.45,1.57,0.16,0.03,0.32,221.17,218.35,218.56,0.60143,0.54838,0.59433,0.09623,0.01645,0.19019,0.59368,0.54813,0.56308,0.35797,0.33321,0.33015
2019-07-07 05:27:10,1.57,1.45,1.55,0.16,0.03,0.33,221.14,218.39,218.59,0.60135,0.54848,0.58684,0.09622,0.01645,0.19366,0.5936,0.54823,0.55397,0.35792,0.33327,0.32397
2019-07-07 05:27:20,1.57,1.45,1.57,0.16,0.03,0.34,221.21,218.37,218.57,0.60154,0.54843,0.59436,0.09625,0.01645,0.20208,0.59379,0.54818,0.55895,0.35804,0.33324,0.32601
2019-07-07 05:27:30,1.55,1.45,1.55,0.16,0.03,0.32,221.25,218.39,218.6,0.59399,0.54848,0.58687,0.09504,0.01645,0.1878,0.58633,0.54823,0.55601,0.35354,0.33327,0.32601
2019-07-07 05:27:40,1.55,1.45,1.57,0.16,0.03,0.34,221.17,218.39,218.62,0.59377,0.54848,0.5945,0.095,0.01645,0.20213,0.58612,0.54823,0.55908,0.35341,0.33327,0.32609
2019-07-07 05:27:50,1.55,1.45,1.57,0.16,0.03,0.32,221.14,218.32,218.56,0.59369,0.5483,0.59433,0.09499,0.01645,0.19019,0.58604,0.54806,0.56308,0.35336,0.33317,0.33015
2019-07-07 05:28:00,1.57,1.45,1.55,0.17,0.03,0.35,221.14,218.25,218.5,0.60135,0.54813,0.5866,0.10223,0.01644,0.20531,0.5926,0.54788,0.5495,0.35692,0.33306,0.3196
2019-07-07 05:28:10,1.57,1.45,1.52,0.16,0.03,0.35,221.17,218.25,218.5,0.60143,0.54813,0.57525,0.09623,0.01644,0.20134,0.59368,0.54788,0.53886,0.35797,0.33306,0.31341
2019-07-07 05:28:20,1.55,1.45,1.55,0.16,0.03,0.33,221.14,218.25,218.53,0.59369,0.54813,0.58668,0.09499,0.01644,0.19361,0.58604,0.54788,0.55382,0.35336,0.33306,0.32389
2019-07-07 05:28:30,1.57,1.45,1.55,0.14,0.03,0.32,221.14,218.25,218.5,0.60135,0.54813,0.5866,0.08419,0.01644,0.18771,0.59543,0.54788,0.55576,0.35975,0.33306,0.32586
2019-07-07 05:28:40,1.57,1.45,1.55,0.16,0.03,0.34,221.17,218.28,218.5,0.60143,0.5482,0.5866,0.09623,0.01645,0.19944,0.59368,0.54796,0.55166,0.35797,0.33311,0.32176
2019-07-07 05:28:50,1.57,1.45,1.55,0.16,0.03,0.34,221.1,218.25,218.5,0.60124,0.54813,0.5866,0.0962,0.01644,0.19944,0.5935,0.54788,0.55166,0.35786,0.33306,0.32176
2019-07-07 05:29:00,1.55,1.45,1.55,0.16,0.03,0.32,221.12,218.17,218.39,0.59364,0.54793,0.58631,0.09498,0.01644,0.18762,0.58599,0.54768,0.55548,0.35333,0.33294,0.32569
2019-07-07 05:29:10,1.57,1.45,1.55,0.16,0.03,0.34,221.14,218.17,218.48,0.60135,0.54793,0.58655,0.09622,0.01644,0.19943,0.5936,0.54768,0.55161,0.35792,0.33294,0.32173
2019-07-07 05:29:20,1.57,1.45,1.55,0.16,0.03,0.34,221.12,218.21,218.48,0.6013,0.54803,0.58655,0.09621,0.01644,0.19943,0.59355,0.54778,0.55161,0.35789,0.333,0.32173
2019-07-07 05:29:30,1.57,1.45,1.55,0.16,0.03,0.33,221.09,218.2,218.48,0.60121,0.548,0.58655,0.09619,0.01644,0.19356,0.59347,0.54776,0.55369,0.35784,0.33298,0.32381
2019-07-07 05:29:40,1.55,1.45,1.55,0.16,0.03,0.32,221.09,218.23,218.48,0.59356,0.54808,0.58655,0.09497,0.01644,0.1877,0.58591,0.54783,0.55571,0.35328,0.33303,0.32583
2019-07-07 05:29:50,1.57,1.45,1.55,0.16,0.03,0.32,221.17,218.28,218.56,0.60143,0.5482,0.58676,0.09623,0.01645,0.18776,0.59368,0.54796,0.55591,0.35797,0.33311,0.32595
2019-07-07 05:30:00,1.57,1.45,1.55,0.14,0.03,0.32,221.14,218.25,218.53,0.60135,0.54813,0.58668,0.08419,0.01644,0.18774,0.59543,0.54788,0.55583,0.35975,0.33306,0.3259
2019-07-07 05:30:10,1.55,1.45,1.55,0.16,0.03,0.33,221.14,218.21,218.53,0.59369,0.54803,0.58668,0.09499,0.01644,0.19361,0.58604,0.54778,0.55382,0.35336,0.333,0.32389
2019-07-07 05:30:20,1.57,1.45,1.55,0.14,0.03,0.32,221.2,218.2,218.46,0.60151,0.548,0.58649,0.08421,0.01644,0.18768,0.59559,0.54776,0.55566,0.35985,0.33298,0.3258
2019-07-07 05:30:30,1.57,1.45,1.55,0.16,0.03,0.35,221.14,218.25,218.48,0.60135,0.54813,0.58655,0.09622,0.01644,0.20529,0.5936,0.54788,0.54945,0.35792,0.33306,0.31957
2019-07-07 05:30:40,1.57,1.45,1.55,0.16,0.03,0.33,221.14,218.2,218.45,0.60135,0.548,0.58647,0.09622,0.01644,0.19353,0.5936,0.54776,0.55361,0.35792,0.33298,0.32377
2019-07-07 05:30:50,1.57,1.45,1.55,0.16,0.03,0.35,221.14,218.21,218.5,0.60135,0.54803,0.5866,0.09622,0.01644,0.20531,0.5936,0.54778,0.5495,0.35792,0.333,0.3196
2019-07-07 05:31:00,1.57,1.45,1.55,0.16,0.03,0.32,221.14,218.25,218.5,0.60135,0.54813,0.5866,0.09622,0.01644,0.18771,0.5936,0.54788,0.55576,0.35792,0.33306,0.32586
2019-07-07 05:31:10,1.55,1.45,1.55,0.16,0.03,0.32,221.14,218.21,218.42,0.59369,0.54803,0.58639,0.09499,0.01644,0.18764,0.58604,0.54778,0.55555,0.35336,0.333,0.32574
2019-07-07 05:31:20,1.55,1.45,1.55,0.16,0.03,0.33,221.14,218.17,218.39,0.59369,0.54793,0.58631,0.09499,0.01644,0.19348,0.58604,0.54768,0.55346,0.35336,0.33294,0.32368
2019-07-07 05:31:30,1.57,1.45,1.55,0.16,0.03,0.32,221.17,218.17,218.42,0.60143,0.54793,0.58639,0.09623,0.01644,0.18764,0.59368,0.54768,0.55555,0.35797,0.33294,0.32574
2019-07-07 05:31:40,1.57,1.45,1.55,0.16,0.03,0.34,221.14,218.21,218.46,0.60135,0.54803,0.58649,0.09622,0.01644,0.19941,0.5936,0.54778,0.55155,0.35792,0.333,0.3217
2019-07-07 05:31:50,1.57,1.45,1.55,0.16,0.03,0.32,221.17,218.28,218.5,0.60143,0.5482,0.5866,0.09623,0.01645,0.18771,0.59368,0.54796,0.55576,0.35797,0.33311,0.32586
2019-07-07 05:32:00,1.57,1.45,1.55,0.16,0.03,0.35,221.17,218.25,218.5,0.60143,0.54813,0.5866,0.09623,0.01644,0.20531,0.59368,0.54788,0.5495,0.35797,0.33306,0.3196
2019-07-07 05:32:10,1.57,1.45,1.55,0.16,0.03,0.33,221.12,218.25,218.45,0.6013,0.54813,0.58647,0.09621,0.01644,0.19353,0.59355,0.54788,0.55361,0.35789,0.33306,0.32377
2019-07-07 05:32:20,1.57,1.45,1.55,0.16,0.03,0.33,221.14,218.2,218.42,0.60135,0.548,0.58639,0.09622,0.01644,0.19351,0.5936,0.54776,0.55354,0.35792,0.33298,0.32372
2019-07-07 05:32:30,1.57,1.45,1.55,0.16,0.03,0.35,221.12,218.17,218.37,0.6013,0.54793,0.58625,0.09621,0.01644,0.20519,0.59355,0.54768,0.54917,0.35789,0.33294,0.31941
2019-07-07 05:32:40,1.57,1.45,1.55,0.16,0.03,0.32,221.12,218.21,218.35,0.6013,0.54803,0.5862,0.09621,0.01644,0.18758,0.59355,0.54778,0.55538,0.35789,0.333,0.32563
2019-07-07 05:32:50,1.57,1.45,1.55,0.18,0.03,0.35,221.14,218.17,218.37,0.60135,0.54793,0.58625,0.10824,0.01644,0.20519,0.59153,0.54768,0.54917,0.35585,0.33294,0.31941
2019-07-07 05:33:00,1.57,1.45,1.55,0.16,0.03,0.35,221.12,218.25,218.42,0.6013,0.54813,0.58639,0.09621,0.01644,0.20524,0.59355,0.54788,0.5493,0.35789,0.33306,0.31948
2019-07-07 05:33:10,1.57,1.45,1.55,0.16,0.03,0.33,221.1,218.21,218.42,0.60124,0.54803,0.58639,0.0962,0.01644,0.19351,0.5935,0.54778,0.55354,0.35786,0.333,0.32372
2019-07-07 05:33:20,1.57,1.45,1.52,0.14,0.03,0.33,221.12,218.21,218.35,0.6013,0.54803,0.57485,0.08418,0.01644,0.1897,0.59537,0.54778,0.54265,0.35972,0.333,0.31736
2019-07-07 05:33:30,1.57,1.45,1.55,0.16,0.03,0.33,221.14,218.14,218.39,0.60135,0.54785,0.58631,0.09622,0.01644,0.19348,0.5936,0.54761,0.55346,0.35792,0.33289,0.32368
2019-07-07 05:33:40,1.57,1.45,1.55,0.16,0.03,0.33,221.14,218.2,218.35,0.60135,0.548,0.5862,0.09622,0.01644,0.19345,0.5936,0.54776,0.55336,0.35792,0.33298,0.32362
2019-07-07 05:33:50,1.55,1.45,1.55,0.14,0.03,0.33,221.14,218.28,218.5,0.59369,0.5482,0.5866,0.08312,0.01645,0.19358,0.58784,0.54796,0.55374,0.35516,0.33311,0.32384
2019-07-07 05:34:00,1.57,1.45,1.55,0.14,0.03,0.32,221.12,218.28,218.42,0.6013,0.5482,0.58639,0.08418,0.01645,0.18764,0.59537,0.54796,0.55555,0.35972,0.33311,0.32574
2019-07-07 05:34:10,1.57,1.45,1.52,0.14,0.03,0.33,221.1,218.23,218.42,0.60124,0.54808,0.57504,0.08417,0.01644,0.18976,0.59532,0.54783,0.54282,0.35968,0.33303,0.31746
2019-07-07 05:34:20,1.57,1.45,1.52,0.17,0.03,0.35,221.14,218.17,218.39,0.60135,0.54793,0.57496,0.10223,0.01644,0.20124,0.5926,0.54768,0.53859,0.35692,0.33294,0.31326
2019-07-07 05:34:30,1.57,1.45,1.55,0.14,0.03,0.32,221.12,218.2,218.37,0.6013,0.548,0.58625,0.08418,0.01644,0.1876,0.59537,0.54776,0.55543,0.35972,0.33298,0.32566
2019-07-07 05:34:40,1.55,1.45,1.52,0.16,0.03,0.33,221.12,218.17,218.34,0.59364,0.54793,0.57483,0.09498,0.01644,0.18969,0.58599,0.54768,0.54263,0.35333,0.33294,0.31734
2019-07-07 05:34:50,1.57,1.45,1.52,0.16,0.03,0.35,221.07,218.07,218.28,0.60116,0.54768,0.57467,0.09619,0.01643,0.20113,0.59342,0.54743,0.53832,0.35781,0.33279,0.3131
2019-07-07 05:35:01,1.55,1.45,1.55,0.14,0.03,0.33,221.14,218.17,218.37,0.59369,0.54793,0.58625,0.08312,0.01644,0.19346,0.58784,0.54768,0.55341,0.35516,0.33294,0.32365
2019-07-07 05:35:10,1.57,1.45,1.55,0.16,0.03,0.35,221.07,218.14,218.32,0.60116,0.54785,0.58612,0.09619,0.01644,0.20514,0.59342,0.54761,0.54905,0.35781,0.33289,0.31934
2019-07-07 05:35:20,1.55,1.45,1.55,0.16,0.03,0.32,221.14,218.2,218.34,0.59369,0.548,0.58617,0.09499,0.01644,0.18758,0.58604,0.54776,0.55535,0.35336,0.33298,0.32562
2019-07-07 05:35:30,1.57,1.45,1.55,0.16,0.03,0.33,221.14,218.17,218.28,0.60135,0.54793,0.58601,0.09622,0.01644,0.19338,0.5936,0.54768,0.55318,0.35792,0.33294,0.32352
2019-07-07 05:35:40,1.57,1.45,1.55,0.16,0.03,0.32,221.2,218.2,218.42,0.60151,0.548,0.58639,0.09624,0.01644,0.18764,0.59376,0.54776,0.55555,0.35802,0.33298,0.32574
2019-07-07 05:35:50,1.55,1.45,1.55,0.16,0.03,0.33,221.14,218.25,218.42,0.59369,0.54813,0.58639,0.09499,0.01644,0.19351,0.58604,0.54788,0.55354,0.35336,0.33306,0.32372
2019-07-07 05:36:00,1.55,1.45,1.55,0.16,0.03,0.32,221.17,218.14,218.32,0.59377,0.54785,0.58612,0.095,0.01644,0.18756,0.58612,0.54761,0.5553,0.35341,0.33289,0.32559
2019-07-07 05:36:10,1.57,1.45,1.55,0.16,0.03,0.34,221.17,218.17,218.32,0.60143,0.54793,0.58612,0.09623,0.01644,0.19928,0.59368,0.54768,0.5512,0.35797,0.33294,0.32149
2019-07-07 05:36:20,1.57,1.45,1.55,0.16,0.03,0.33,221.2,218.12,218.35,0.60151,0.5478,0.5862,0.09624,0.01643,0.19345,0.59376,0.54756,0.55336,0.35802,0.33286,0.32362
2019-07-07 05:36:30,1.57,1.45,1.55,0.16,0.03,0.35,221.14,218.1,218.32,0.60135,0.54775,0.58612,0.09622,0.01643,0.20514,0.5936,0.54751,0.54905,0.35792,0.33283,0.31934
2019-07-07 05:36:40,1.57,1.45,1.55,0.16,0.03,0.33,221.17,218.21,218.39,0.60143,0.54803,0.58631,0.09623,0.01644,0.19348,0.59368,0.54778,0.55346,0.35797,0.333,0.32368
2019-07-07 05:36:50,1.57,1.45,1.55,0.16,0.03,0.33,221.14,218.23,218.42,0.60135,0.54808,0.58639,0.09622,0.01644,0.19351,0.5936,0.54783,0.55354,0.35792,0.33303,0.32372
2019-07-07 05:37:00,1.57,1.45,1.55,0.16,0.03,0.32,221.2,218.2,218.42,0.60151,0.548,0.58639,0.09624,0.01644,0.18764,0.59376,0.54776,0.55555,0.35802,0.33298,0.32574
2019-07-07 05:37:10,1.57,1.45,1.55,0.16,0.03,0.32,221.17,218.21,218.42,0.60143,0.54803,0.58639,0.09623,0.01644,0.18764,0.59368,0.54778,0.55555,0.35797,0.333,0.32574
2019-07-07 05:37:20,1.57,1.45,1.55,0.16,0.03,0.34,221.14,218.09,218.32,0.60135,0.54773,0.58612,0.09622,0.01643,0.19928,0.5936,0.54748,0.5512,0.35792,0.33282,0.32149
2019-07-07 05:37:30,1.57,1.45,1.55,0.16,0.03,0.33,221.17,218.1,218.31,0.60143,0.54775,0.58609,0.09623,0.01643,0.19341,0.59368,0.54751,0.55326,0.35797,0.33283,0.32356
2019-07-07 05:37:40,1.55,1.45,1.55,0.16,0.03,0.32,221.17,218.12,218.32,0.59377,0.5478,0.58612,0.095,0.01643,0.18756,0.58612,0.54756,0.5553,0.35341,0.33286,0.32559
2019-07-07 05:37:50,1.55,1.45,1.55,0.16,0.03,0.33,221.14,218.07,218.32,0.59369,0.54768,0.58612,0.09499,0.01643,0.19342,0.58604,0.54743,0.55329,0.35336,0.33279,0.32357
2019-07-07 05:38:00,1.57,1.45,1.55,0.16,0.03,0.33,221.14,218.07,218.31,0.60135,0.54768,0.58609,0.09622,0.01643,0.19341,0.5936,0.54743,0.55326,0.35792,0.33279,0.32356
2019-07-07 05:38:10,1.55,1.45,1.55,0.16,0.03,0.33,221.14,218.14,218.37,0.59369,0.54785,0.58625,0.09499,0.01644,0.19346,0.58604,0.54761,0.55341,0.35336,0.33289,0.32365
2019-07-07 05:38:20,1.55,1.45,1.55,0.16,0.03,0.34,221.14,218.09,218.31,0.59369,0.54773,0.58609,0.09499,0.01643,0.19927,0.58604,0.54748,0.55118,0.35336,0.33282,0.32148
2019-07-07 05:38:30,1.57,1.45,1.55,0.16,0.03,0.33,221.14,218.09,218.37,0.60135,0.54773,0.58625,0.09622,0.01643,0.19346,0.5936,0.54748,0.55341,0.35792,0.33282,0.32365
2019-07-07 05:38:40,1.57,1.45,1.55,0.16,0.03,0.32,221.2,218.23,218.46,0.60151,0.54808,0.58649,0.09624,0.01644,0.18768,0.59376,0.54783,0.55566,0.35802,0.33303,0.3258
2019-07-07 05:38:50,1.57,1.45,1.55,0.16,0.03,0.34,221.14,218.23,218.48,0.60135,0.54808,0.58655,0.09622,0.01644,0.19943,0.5936,0.54783,0.55161,0.35792,0.33303,0.32173
2019-07-07 05:39:00,1.57,1.45,1.55,0.16,0.03,0.32,221.14,218.2,218.42,0.60135,0.548,0.58639,0.09622,0.01644,0.18764,0.5936,0.54776,0.55555,0.35792,0.33298,0.32574
2019-07-07 05:39:10,1.57,1.45,1.55,0.16,0.03,0.35,221.1,218.03,218.31,0.60124,0.54758,0.58609,0.0962,0.01643,0.20513,0.5935,0.54733,0.54902,0.35786,0.33272,0.31932
2019-07-07 05:39:20,1.55,1.45,1.55,0.16,0.03,0.33,221.21,218.07,218.37,0.59388,0.54768,0.58625,0.09502,0.01643,0.19346,0.58623,0.54743,0.55341,0.35348,0.33279,0.32365
2019-07-07 05:39:30,1.57,1.45,1.55,0.16,0.03,0.35,221.14,218.14,218.35,0.60135,0.54785,0.5862,0.09622,0.01644,0.20517,0.5936,0.54761,0.54912,0.35792,0.33289,0.31938
2019-07-07 05:39:40,1.57,1.45,1.55,0.16,0.03,0.34,221.14,218.12,218.42,0.60135,0.5478,0.58639,0.09622,0.01643,0.19937,0.5936,0.54756,0.55145,0.35792,0.33286,0.32164
2019-07-07 05:39:50,1.55,1.45,1.55,0.16,0.03,0.33,221.14,218.1,218.37,0.59369,0.54775,0.58625,0.09499,0.01643,0.19346,0.58604,0.54751,0.55341,0.35336,0.33283,0.32365
2019-07-07 05:40:00,1.57,1.45,1.55,0.16,0.03,0.33,221.09,218.03,218.28,0.60121,0.54758,0.58601,0.09619,0.01643,0.19338,0.59347,0.54733,0.55318,0.35784,0.33272,0.32352
2019-07-07 05:40:10,1.57,1.45,1.55,0.16,0.03,0.33,221.17,218.1,218.34,0.60143,0.54775,0.58617,0.09623,0.01643,0.19344,0.59368,0.54751,0.55334,0.35797,0.33283,0.3236
2019-07-07 05:40:20,1.57,1.45,1.55,0.16,0.03,0.32,221.1,218.06,218.35,0.60124,0.54765,0.5862,0.0962,0.01643,0.18758,0.5935,0.54741,0.55538,0.35786,0.33277,0.32563
2019-07-07 05:40:30,1.57,1.45,1.55,0.16,0.03,0.33,221.17,218.17,218.39,0.60143,0.54793,0.58631,0.09623,0.01644,0.19348,0.59368,0.54768,0.55346,0.35797,0.33294,0.32368
2019-07-07 05:40:40,1.57,1.45,1.55,0.16,0.03,0.33,221.14,218.14,218.42,0.60135,0.54785,0.58639,0.09622,0.01644,0.19351,0.5936,0.54761,0.55354,0.35792,0.33289,0.32372
2019-07-07 05:40:50,1.57,1.45,1.55,0.16,0.03,0.33,221.2,218.23,218.42,0.60151,0.54808,0.58639,0.09624,0.01644,0.19351,0.59376,0.54783,0.55354,0.35802,0.33303,0.32372
2019-07-07 05:41:00,1.57,1.45,1.55,0.16,0.03,0.34,221.12,218.17,218.42,0.6013,0.54793,0.58639,0.09621,0.01644,0.19937,0.59355,0.54768,0.55145,0.35789,0.33294,0.32164
2019-07-07 05:41:10,1.57,1.45,1.57,0.16,0.03,0.32,221.12,218.2,218.45,0.6013,0.548,0.59404,0.09621,0.01644,0.19009,0.59355,0.54776,0.5628,0.35789,0.33298,0.32999
2019-07-07 05:41:20,1.57,1.45,1.55,0.16,0.03,0.32,221.12,218.21,218.45,0.6013,0.54803,0.58647,0.09621,0.01644,0.18767,0.59355,0.54778,0.55563,0.35789,0.333,0.32578
2019-07-07 05:41:30,1.57,1.45,1.55,0.16,0.03,0.32,221.14,218.14,218.42,0.60135,0.54785,0.58639,0.09622,0.01644,0.18764,0.5936,0.54761,0.55555,0.35792,0.33289,0.32574
2019-07-07 05:41:40,1.57,1.45,1.55,0.16,0.03,0.33,221.2,218.17,218.42,0.60151,0.54793,0.58639,0.09624,0.01644,0.19351,0.59376,0.54768,0.55354,0.35802,0.33294,0.32372
2019-07-07 05:41:50,1.57,1.45,1.55,0.16,0.03,0.32,221.17,218.14,218.42,0.60143,0.54785,0.58639,0.09623,0.01644,0.18764,0.59368,0.54761,0.55555,0.35797,0.33289,0.32574
2019-07-07 05:42:00,1.57,1.45,1.55,0.16,0.03,0.33,221.14,218.14,218.39,0.60135,0.54785,0.58631,0.09622,0.01644,0.19348,0.5936,0.54761,0.55346,0.35792,0.33289,0.32368
2019-07-07 05:42:10,1.57,1.45,1.55,0.16,0.03,0.33,221.2,218.14,218.37,0.60151,0.54785,0.58625,0.09624,0.01644,0.19346,0.59376,0.54761,0.55341,0.35802,0.33289,0.32365
2019-07-07 05:42:20,1.57,1.45,1.55,0.16,0.03,0.33,221.14,218.14,218.39,0.60135,0.54785,0.58631,0.09622,0.01644,0.19348,0.5936,0.54761,0.55346,0.35792,0.33289,0.32368
2019-07-07 05:42:30,1.55,1.45,1.55,0.16,0.03,0.35,221.12,218.07,218.28,0.59364,0.54768,0.58601,0.09498,0.01643,0.2051,0.58599,0.54743,0.54895,0.35333,0.33279,0.31928
2019-07-07 05:42:40,1.55,1.45,1.55,0.16,0.03,0.35,221.17,218.06,218.32,0.59377,0.54765,0.58612,0.095,0.01643,0.20514,0.58612,0.54741,0.54905,0.35341,0.33277,0.31934
2019-07-07 05:42:50,1.55,1.45,1.55,0.16,0.03,0.32,221.17,218.12,218.37,0.59377,0.5478,0.58625,0.095,0.01643,0.1876,0.58612,0.54756,0.55543,0.35341,0.33286,0.32566
2019-07-07 05:43:00,1.55,1.45,1.55,0.16,0.03,0.32,221.09,218.09,218.42,0.59356,0.54773,0.58639,0.09497,0.01643,0.18764,0.58591,0.54748,0.55555,0.35328,0.33282,0.32574
2019-07-07 05:43:10,1.57,1.45,1.55,0.14,0.03,0.33,221.14,218.12,218.39,0.60135,0.5478,0.58631,0.08419,0.01643,0.19348,0.59543,0.54756,0.55346,0.35975,0.33286,0.32368
2019-07-07 05:43:20,1.57,1.45,1.55,0.16,0.03,0.32,221.2,218.12,218.42,0.60151,0.5478,0.58639,0.09624,0.01643,0.18764,0.59376,0.54756,0.55555,0.35802,0.33286,0.32574
2019-07-07 05:43:30,1.55,1.45,1.55,0.16,0.03,0.32,221.14,218.17,218.42,0.59369,0.54793,0.58639,0.09499,0.01644,0.18764,0.58604,0.54768,0.55555,0.35336,0.33294,0.32574
2019-07-07 05:43:40,1.57,1.45,1.55,0.16,0.03,0.34,221.17,218.25,218.5,0.60143,0.54813,0.5866,0.09623,0.01644,0.19944,0.59368,0.54788,0.55166,0.35797,0.33306,0.32176
2019-07-07 05:43:50,1.57,1.45,1.57,0.16,0.03,0.32,221.14,218.14,218.39,0.60135,0.54785,0.59387,0.09622,0.01644,0.19004,0.5936,0.54761,0.56264,0.35792,0.33289,0.3299
2019-07-07 05:44:00,1.55,1.45,1.55,0.16,0.03,0.32,221.12,218.07,218.34,0.59364,0.54768,0.58617,0.09498,0.01643,0.18758,0.58599,0.54743,0.55535,0.35333,0.33279,0.32562
2019-07-07 05:44:10,1.55,1.45,1.55,0.16,0.03,0.32,221.12,218.06,218.28,0.59364,0.54765,0.58601,0.09498,0.01643,0.18752,0.58599,0.54741,0.5552,0.35333,0.33277,0.32553
2019-07-07 05:44:21,1.55,1.45,1.55,0.16,0.03,0.35,221.09,218.0,218.25,0.59356,0.5475,0.58593,0.09497,0.01643,0.20508,0.58591,0.54725,0.54887,0.35328,0.33268,0.31923
2019-07-07 05:44:30,1.57,1.45,1.55,0.16,0.03,0.35,221.09,218.0,218.28,0.60121,0.5475,0.58601,0.09619,0.01643,0.2051,0.59347,0.54725,0.54895,0.35784,0.33268,0.31928
2019-07-07 05:44:40,1.57,1.45,1.55,0.16,0.03,0.32,221.07,218.03,218.28,0.60116,0.54758,0.58601,0.09619,0.01643,0.18752,0.59342,0.54733,0.5552,0.35781,0.33272,0.32553
2019-07-07 05:44:50,1.57,1.45,1.55,0.16,0.03,0.32,221.1,218.06,218.34,0.60124,0.54765,0.58617,0.0962,0.01643,0.18758,0.5935,0.54741,0.55535,0.35786,0.33277,0.32562
2019-07-07 05:45:00,1.57,1.45,1.55,0.16,0.03,0.35,221.1,218.12,218.32,0.60124,0.5478,0.58612,0.0962,0.01643,0.20514,0.5935,0.54756,0.54905,0.35786,0.33286,0.31934
2019-07-07 05:45:10,1.57,1.45,1.55,0.16,0.03,0.32,221.14,218.12,218.39,0.60135,0.5478,0.58631,0.09622,0.01643,0.18762,0.5936,0.54756,0.55548,0.35792,0.33286,0.32569
2019-07-07 05:45:20,1.57,1.45,1.55,0.16,0.03,0.32,221.09,218.09,218.37,0.60121,0.54773,0.58625,0.09619,0.01643,0.1876,0.59347,0.54748,0.55543,0.35784,0.33282,0.32566
2019-07-07 05:45:30,1.57,1.45,1.55,0.16,0.03,0.32,221.14,218.09,218.35,0.60135,0.54773,0.5862,0.09622,0.01643,0.18758,0.5936,0.54748,0.55538,0.35792,0.33282,0.32563
2019-07-07 05:45:40,1.57,1.45,1.55,0.14,0.03,0.32,221.12,218.17,218.42,0.6013,0.54793,0.58639,0.08418,0.01644,0.18764,0.59537,0.54768,0.55555,0.35972,0.33294,0.32574
2019-07-07 05:45:50,1.55,1.45,1.55,0.14,0.03,0.33,221.09,218.17,218.39,0.59356,0.54793,0.58631,0.0831,0.01644,0.19348,0.58771,0.54768,0.55346,0.35508,0.33294,0.32368
2019-07-07 05:46:00,1.57,1.45,1.55,0.14,0.03,0.32,221.1,218.12,218.39,0.60124,0.5478,0.58631,0.08417,0.01643,0.18762,0.59532,0.54756,0.55548,0.35968,0.33286,0.32569
2019-07-07 05:46:10,1.57,1.45,1.55,0.16,0.03,0.33,221.14,218.14,218.39,0.60135,0.54785,0.58631,0.09622,0.01644,0.19348,0.5936,0.54761,0.55346,0.35792,0.33289,0.32368
2019-07-07 05:46:20,1.55,1.45,1.55,0.16,0.03,0.33,221.14,218.07,218.32,0.59369,0.54768,0.58612,0.09499,0.01643,0.19342,0.58604,0.54743,0.55329,0.35336,0.33279,0.32357
2019-07-07 05:46:30,1.55,1.45,1.55,0.16,0.03,0.32,221.1,218.1,218.37,0.59358,0.54775,0.58625,0.09497,0.01643,0.1876,0.58594,0.54751,0.55543,0.3533,0.33283,0.32566
2019-07-07 05:46:40,1.57,1.45,1.55,0.16,0.03,0.35,221.2,218.14,218.37,0.60151,0.54785,0.58625,0.09624,0.01644,0.20519,0.59376,0.54761,0.54917,0.35802,0.33289,0.31941
2019-07-07 05:46:50,1.57,1.45,1.55,0.16,0.03,0.32,221.14,218.1,218.32,0.60135,0.54775,0.58612,0.09622,0.01643,0.18756,0.5936,0.54751,0.5553,0.35792,0.33283,0.32559
2019-07-07 05:47:00,1.57,1.45,1.55,0.16,0.03,0.32,221.17,218.12,218.37,0.60143,0.5478,0.58625,0.09623,0.01643,0.1876,0.59368,0.54756,0.55543,0.35797,0.33286,0.32566
